tax_year,employment_duration_group,tax_status,salary_class_index,salary_class_label,salary_lower_bound_yen_exclusive,salary_upper_bound_yen_inclusive,salary_class_topcoded,secondary_payroll_persons,previous_employer_salary_unknown_persons,other_reason_persons,total_not_year_end_adjusted_persons,secondary_payroll_salary_million_yen,previous_employer_salary_unknown_million_yen,other_reason_salary_million_yen,total_salary_million_yen,secondary_payroll_tax_million_yen,previous_employer_salary_unknown_tax_million_yen,other_reason_tax_million_yen,total_tax_million_yen,source_id,source_cells,source_sha256,cell_nature,identification_warning
2024,full_year,nontaxpayer,12,"2,000 〃",15000000,20000000,False,0,0,0,0,0,0,0,0,0,0,0,0,NTA-MINKAN-2024-T19,D33:O33,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,nontaxpayer,13,"2,500 〃",20000000,25000000,False,0,0,0,0,0,0,0,0,0,0,0,0,NTA-MINKAN-2024-T19,D34:O34,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,nontaxpayer,14,"2,500万円超",25000000,,True,0,0,0,0,0,0,0,0,0,0,0,0,NTA-MINKAN-2024-T19,D35:O35,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,1,100万円以下,,1000000,False,629578,0,535886,1165464,474502,0,419727,894229,13540,0,6568,20108,NTA-MINKAN-2024-T19,D37:O37,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,2,200 〃,1000000,2000000,False,537765,0,483624,1021389,732277,0,675934,1408211,31912,0,10242,42154,NTA-MINKAN-2024-T19,D38:O38,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,3,300 〃,2000000,3000000,False,198547,0,377960,576507,496196,0,947508,1443704,42068,0,17498,59566,NTA-MINKAN-2024-T19,D39:O39,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,4,400 〃,3000000,4000000,False,88475,0,232995,321470,308531,0,816296,1124827,37289,0,14194,51483,NTA-MINKAN-2024-T19,D40:O40,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,5,500 〃,4000000,5000000,False,60770,0,149686,210455,275113,0,666077,941190,40871,0,15376,56247,NTA-MINKAN-2024-T19,D41:O41,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,6,600 〃,5000000,6000000,False,57215,0,94719,151934,319544,0,524851,844395,56906,0,13687,70593,NTA-MINKAN-2024-T19,D42:O42,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,7,700 〃,6000000,7000000,False,33899,0,38207,72106,219173,0,246177,465350,40739,0,11052,51791,NTA-MINKAN-2024-T19,D43:O43,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,8,800 〃,7000000,8000000,False,26520,0,30149,56670,199026,0,224715,423741,41507,0,12537,54044,NTA-MINKAN-2024-T19,D44:O44,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,9,900 〃,8000000,9000000,False,12543,0,25106,37649,106539,0,214220,320759,25529,0,17476,43005,NTA-MINKAN-2024-T19,D45:O45,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,10,"1,000 〃",9000000,10000000,False,7406,0,16830,24237,70902,0,160604,231506,13903,0,16710,30613,NTA-MINKAN-2024-T19,D46:O46,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,11,"1,500 〃",10000000,15000000,False,26640,0,69080,95720,330181,0,853741,1183922,87287,0,115714,203002,NTA-MINKAN-2024-T19,D47:O47,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,12,"2,000 〃",15000000,20000000,False,20837,0,77242,98079,372248,0,1396445,1768693,99321,0,260597,359918,NTA-MINKAN-2024-T19,D48:O48,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,13,"2,500 〃",20000000,25000000,False,0,0,146596,146596,0,0,3262446,3262446,0,0,675228,675228,NTA-MINKAN-2024-T19,D49:O49,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,full_year,all,14,"2,500万円超",25000000,,True,0,0,174387,174387,0,0,7140878,7140878,0,0,2183156,2183156,NTA-MINKAN-2024-T19,D50:O50,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
2024,less_than_year,taxpayer,1,100万円以下,,1000000,False,1954774,52899,560350,2568023,488329,22733,204227,715289,16439,414,10191,27043,NTA-MINKAN-2024-T19,D7:O7,220b34508d4ff778cf375aabdd097d425aa7ded0f173c40022f51ad2cd2614e4,PRIVATE_SALARY_SURVEY_ESTIMATE,Payroll-survey rows do not identify person-level overlap with filed-or-processed income-tax statistics.
